anio,mes,total_ordenes,ingreso_total,calificacion_promedio,variacion_pct
2022,1,12792,45040254.68,3.61,
2022,2,11677,40863612.15,3.61,-9.27
2022,3,12756,44913140.17,3.62,9.91
2022,4,12262,43499627.5,3.62,-3.15
2022,5,12818,45275571.07,3.61,4.08
2022,6,12202,43257324.58,3.62,-4.46
2022,7,12706,45234659.61,3.63,4.57
2022,8,12781,45165619.93,3.65,-0.15
2022,9,12376,43524952.62,3.62,-3.63
2022,10,12768,45263612.25,3.63,3.99
2022,11,12461,44476316.22,3.64,-1.74
2022,12,12698,44928538.05,3.61,1.02
2023,1,12904,45526625.44,3.63,1.33
2023,2,11394,40411209.9,3.61,-11.24
2023,3,12649,45002534.97,3.63,11.36
2023,4,12334,43523587.92,3.63,-3.29
2023,5,12638,44811937.98,3.62,2.96
2023,6,12357,43986565.04,3.61,-1.84
2023,7,12811,45402465.62,3.61,3.22
2023,8,12933,45679510.78,3.64,0.61
2023,9,12366,43492806.88,3.63,-4.79
2023,10,12757,45437655.76,3.62,4.47
2023,11,12355,43366449.89,3.61,-4.56
2023,12,12205,43199860.94,3.62,-0.38
