ciudad,departamento,total_ordenes,ingreso_total,ticket_promedio,calificacion_promedio
Bogota,Cundinamarca,90198,318612372.3,3532.37,3.62
Medellin,Antioquia,59728,211126595.12,3534.8,3.63
Cali,Valle del Cauca,45083,159816821.91,3544.95,3.62
Barranquilla,Atlantico,30089,106180919.93,3528.89,3.63
Cartagena,Bolivar,23940,84975911.41,3549.54,3.63
Bucaramanga,Santander,17775,62659311.3,3525.14,3.61
Pereira,Risaralda,11995,42954546.19,3581.04,3.6
Manizales,Caldas,9166,32786142.01,3576.93,3.66
Ibague,Tolima,6020,21283279.91,3535.43,3.6
Cucuta,Norte de Santander,6006,20888539.84,3477.95,3.6
